date,time,city,Area,reporters occupation,description,state,country
17-Aug-97,02:30,Kelso,,,An oval object. It had a green light in the centre and was glowing orange. There was a rushing wind sound. Was going faster than a jet.,Roxburghshire,gb
17-Aug-97,00:25,Knottingley,,,"Four separate white lights, which then changed to red. There were points of light that were very bright. They were moving North East.",North Yorkshire,gb
18-Aug-97,01:16,Rawmarsh nr Rotherham,,,A light aircraft that was silent. It had a beam of light coming down from it. It circled the Rawmarsh area and then vanished.,South Yorkshire,gb
18-Aug-97,21:30,Raunds,,,"One blue, disc shaped object, the size of an aircraft. Was about 45000ft high.",Northamptonshire,gb
21-Aug-97,23:00,Cowlinge,,,"A circular object, about 30-40 foot across. The lights on the object were spaced approximately 1-2 ft apart. It moved up and away to the left before disappearing.",Norfolk,gb
21-Aug-97,,Blacon nr Chester,,,"There was one large circular object, with two smaller ones beside it. The larger one kept moving from side to side.",Cheshire,gb
21-Aug-97,21:00,Edinburgh,,,"One very large object. Was red, green and yellow in colour. It was very bright. It moved very fast Westwards and then disappeared.",Fife,gb
22-Aug-97,21:20,Edinburgh,,,"One large, circle shaped object in the sky. It was eight times bigger than a triangular shaped object that followed afterwards.",Fife,gb
25-Aug-97,22:30,Birchwood/Lincoln,,,"A bright light, it glowed and then became smaller. It was high in the sky.",Lincolnshire,gb
25-Aug-97,22:00,Paignton,,,A star shaped object. It was very high. It moved in an 'inhuman way' on a curved path. Slowed down and then disappeared into outer space.,Devon,gb
26-Aug-97,02:00,Trowbridge,,,One 20 inch circular object. It had red and green lights and was very vivid. The object was moving Westwards.,Wiltshire,gb
29-Aug-97,07:55,A1 nr Stamford,,,One balloon like object. It was crossing over the AI from West to East and was moving very fast.,Cambridgeshire,gb
30-Aug-97,20:50,Ben Lomond,,,A comet with a fiery trail. It was red at the end. The trail was quite short. It was seen Westwards going down.,Stirlingshire,gb
30-Aug-97,22:12,Arborfield/Reading,,,"The witness saw a hovering red light, with a strong white light coming from it.",Berkshire,gb
30-Aug-97,00:45,Aberdeen,,,"Four roundish lights, single bed size. White and fairly bright. The lights moved in a small circle at evenly spaced intervals. Then they rotated in a clockwise direction.",Aberdeenshire,gb
04-Sep-97,20:00,Heighington/Lincoln,,,"A five pointed star, about four times bigger than a star. It was very bright, and lit up the whole sky. It moved along the sky and appeared to get higher and then picked up",Lincolnshire,gb
05-Sep-97,02:15,Brighton,,,"Ospneee dtr.i a ngular shaped object, airliner 747 size. It was white, with red lights flashing on and off underneath. Was very bright. It was flying straight and level.",East Sussex,gb
07-Sep-97,20:50,Grassington,,,"A bright object, similar size to a star. It was a lot brighter though. The object began to zig zag erratically across the sky at high speed and then disappeared over the valley.",North Yorkshire,gb
07-Sep-97,03:11,Barking,,,"One large object. Similar shape to an aeroplane. It had bright, white lights along the bottom. A very loud aircraft noise. It was miles away, but then shot over the town at a",Essex,gb
07-Sep-07,21:47,Crawley,,,"vAe crylu hstigehr  osfp leigehdt.s ,   that were flashing green, red and orange. They were ball shaped. There was static in the air. They made erratic movements.",West Sussex,gb
07-Sep-07,22:20,Mynydd Caerau,,,"One round object, with a white light. It also had flashing/rotating blue and red lights. It moved up and down.",Glamorgan,gb
07-Sep-07,20:30,Tamworth,,,One small rocket shaped object. It was dark and dull. It was going fast and was moving straight up.,West Midlands,gb
08-Sep-07,23:00,Erdington/Birmingham,,,Five orb and triangle shaped objects. One of them was white and the rest were red. They were bright. They were moving Southwards.,West Midlands,gb
08-Sep-07,03:50,Brooksby Village,,,"One small, oval shaped object. It was white with blue and red lights. The brightness was glaring. It hovered, then disappeared behind a church.",Leicestershire,gb
09-Sep-97,06:40,Matlock,,,Two silver objects which formed the letter H. They were bright. They were moving slowly in a straight line.,Derbyshire,gb
12-Sep-97,03:30,Peterborough,,,"A white bumble bee shaped object, with lights all over. It was 1000ft high and was moving very fast.",Cambridgeshire,gb
14-Sep-97,22:20,Colby Corner nr Walsham,,,"A single light to the naked eye. When seen through binoculars, there was a group of coloured lights moving around. Lights were moving around each other.",Norfolk,gb
14-Sep-97,11:30,Chalfont St Giles,,,"One ball shape object, with indentations on the top. Was white and bright. It was higher than a normal aircraft. It was slow and steady and went upwards.",Buckinghamshire,gb
14-Sep-97,22:00,Dover,,,"A bright silver object, with red and green lights at the back. It changed to an egg shape, went bright yellow and then vanished. Moved quickly across the sky.",Kent,gb
18-Sep-97,07:37,Altrincham,,,A flashing/revolving light. It was white. Was slow moving above the horizon.,Cheshire,gb
18-Sep-97,18:20,Winchelsea Beach,,,"A disc shaped object, with a 20ft wing span. Was flying in controlled circular motions.",East Sussex,gb
19-Sep-97,21:00,B4011/A418 Thame,,,Two circular shaped objects. They were rotating in a cloud of smoke. They were very bright. The object was spinning and following the witnesses car.,Oxfordshire,gb
20-Sep-97,23:05,Maidstone,,,"One object, 20 times the size of a jumbo jet. It was bird shaped, and very bright orange in colour. It was moving in a straight line, banking from left to right.",Kent,gb
21-Sep-97,01:15,Werrington/Peterborough,,,"Two revolving lights that were moving around each other. They were flashing at different speeds. Were 200-500ft in the sky, and moving from East to West.",Cambridgeshire,gb
21-Sep-97,23:00,Chalfont St Peter,,,"One oval shaped object, eight times larger than a star. It was white and yellow in colour and very bright. It was South West in the sky.",Buckinghamshire,gb
21-Sep-97,01:44,Cauldon Lowe,,,A circular or oval shaped object. Was mauve/silver in colour. The craft was illuminated in some way. It was travelling at a very high speed from left to right.,Staffordshire,gb
22-Sep-97,21:56,Bodicote nr Banbury,,,"A flying saucer, with red, green and gold lights. It had been hovering.",Oxfordshire,gb
22-Sep-97,02:30,Acton,,Policeman,"One round object. Bigger than a star. White and bright. It moved horizontally, from South to East at very high speed. It was similar to a shooting star.",West London,gb
23-Sep-97,08:57,Kilmarnock,,,"One meteorite. Had a fiery tail. Quite big. Was moving in a straight line, and heading West.",Ayrshire,gb
01-Oct-97,11:50,Brize Norton area,,,There were two objects glinting in the sun. One object was following the other.,Oxfordshire,gb
01-Oct-97,04:45,Brongest,,,"Three round, star sized objects, in a triangular formation. They circled around each other, and then went back to their original position. White and very bright. They were",Dyfed,gb
02-Oct-97,02:30,Bretton/Peterborough,,,mOnoevi ngglo Swoinugth li.g  ht with a short trail. Was at a 45 degree angle. About 20000ft in the sky.,Cambridgeshire,gb
02-Oct-97,20:19,Townhill/Swansea,,,"One round shaped object. Red, orange and green in colour and bright. The object was stationary.",West Glamorgan,gb
02-Oct-97,20:45,Leven,,,"Three or four red lights. One was larger in size, and was 3ft by 3ft. They moved very fast.",Fife,gb
03-Oct-97,20:55,Oswestry,,,"One saucer shaped object, with a swirling spiral of white/grey luminous light. The lights turned blue and then back to their original colour. It moved towards the witnesses",Shropshire,gb
04-Oct-97,18:16,Chippenham,,,"wOinned socbrjeeecnt,,  laanrgde trh tehna ns pae pde orsffo ant.  hFiglaht  lsikpee ead p. laying card, no depth. Looked like two legs hanging from it. Dark, but there was a glimmer at the rear. It disappeared due East.",Wiltshire,gb
05-Oct-97,20:45,Salisbury,,,"The object was circular and then changed to a triangular shape. Was white, red and green in colour and light. Was about 35,000ft up.",Wiltshire,gb
05-Oct-97,19:50,Coupar Angus/Blairgowrie,,,"One ball of fire, with a tail. Was orange coloured. It was above the horizon quite far away, but dropping down.",Perthshire,gb
05-Oct-97,20:47,Palmers Green,,,"Two spherical, pinky red, illuminated objects. They were going from SW to NE. Three thousand feet high. Were travelling at a fast speed of  approximately 1500-2000 mph.",North London,gb
06-Oct-97,22:17,Stantonbury,,,"Six or seven, small round shaped objects, in a line. They had red lights on them. They came from the West and then moved to the East slowly, then departed at speed.",Buckinghamshire,gb
07-Oct-97,13:00,Lochans/Stranraer,,,"One bright, white star. Was moving from East to West and very fast.",Dumfriesshire,gb
07-Oct-97,19:55,Crowle,,,"A semi-circle of six to seven red lights, that were sixty to seventy yards apart. They maintained level height.",Lincolnshire,gb
07-Oct-97,19:55,Hull,,,A triangle formation of flashing red lights. They were moving from West to East at a constant speed.,East Yorkshire,gb
07-Oct-97,19:00,Sandtoft Airfield,,,A delta formation of Eleven to thirteen flashing red lights. They were moving slowly from South East to North West.,Lincolnshire,gb
07-Oct-97,19:03,Raynham,,,"A very bright orange ball. Was silent, with a dim, flashing white light. It moved very slowly and smoothly to the East.",Norfolk,gb
07-Oct-97,21:45,River Humber/Brough,,,"Two objects, but not seen together. There was a bright light at random intervals. The light was bigger than the stars. The objects zig zagged across the sky on a continual",East Yorkshire,gb
10-Oct-97,19:30,River Humber/Brough,,,"Oflignhet  dpiaamtho. n d shaped object seen, with a bright light in the centre of the undercarriage. The object travelled from West to East in a straight line.",East Yorkshire,gb
10-Oct-97,19:25,Newsham Park/Liverpool  Mersexy,,,"A bright, white star. It was 70,000ft high and was moving in a straight line. Was too fast, to be an aircraft.",Merseyside,gb
13-Oct-97,21:20,Bury,,,"A bright, white light. It eventually moved Southwards, towards Saddleworth.",Lancashire,gb
13-Oct-97,18:50,Walton-on-Thames,,,One star shaped object. White in colour. It moved from South West to North East.,Surrey,gb
14-Oct-97,01:05,Scunthorpe,,,A fire ball. It was approximately 35 degrees from horizontal. It made a steady downwards movement.,Lincolnshire,gb
18-Oct-97,22:30,Great Munden/Ware,,,"A large, wide bell shaped object. It had white lights. Was approximately 15ft off the ground and 25ft to 30ft long.",Hertfordshire,gb
18-Oct-97,19:20,Grimsby,,,"Three triangular shaped objects, which were amber in colour. They were travelling quite fast. They were overtaking each other. The objects moved Westwards until they",North East Lincolnshire,gb
21-Oct-97,10:30,Batley,,,"dAi ssailpvepre adroemde.   i n the sky, above the clouds. The sunlight was reflecting off it. It skimmed above the clouds.",West Yorkshire,gb
21-Oct-97,23:55,Leighton Village,,,"One triangular shaped object. It was 40ft in size. It had orange and green lights along the edges. Not very bright, but was pulsating. Was moving downwards and made a",Shropshire,gb
21-Oct-97,19:45,Morris Grange/Richmond,,,hAupmprmoxinimg antoeilsye 3. 0   to 40 small white lights. They were moving erratically.,North Yorkshire,gb
22-Oct-97,19:45,Hutton Magna/Richmond,,,Six objects that looked like 'Fancy rats'. Were green and white in colour. They made circular patterns in the sky.,North Yorkshire,gb
22-Oct-97,02:49,Caernarfon,,,"One object that had four lights on it. The lights were green, white, red and blue. The object was spinning in the sky.",Caernarfonshire,gb
24-Oct-97,15:00,Harrogate,,,Two white objects. They were motionless in the sky. They then started drifting slowly to the East.,North Yorkshire,gb
25-Oct-97,16:30,Camberwell,,,An object was hovering in the sky. It then moved up and down and from side to side. It had bright lights.,Surrey,gb
28-Oct-97,19:30,Stafford,,,"One, very big, round shaped object. Was green, red and yellow in colour. It had lights that looked like a normal aircraft's lights. It moved North, hovered and then slowly",Staffordshire,gb
28-Oct-97,16:45,Kirby Wiske,,,mOnoeve sdta arw sahya.p  ed object. Was orange and very bright. The object was moving South West.,North Yorkshire,gb
28-Oct-97,20:10,Madley nr Crewe,,,"One triangular shaped object. Larger than a normal aircraft. It had three lights and one of them was red. It was stationary at first, but moved quickly away.",Cheshire,gb
29-Oct-97,21:00,Covenham Resevoir,,,Two very large craft. Yellow/golden in colour. There was a hovercraft type noise. 30 lights per craft and they were arranged in horizontal and vetical patterns. They stopped,Lincolnshire,gb
29-Oct-97,21:00,Dawley nr Telford,,,"aTnhdre teh eonb jmecotvse ind  aa wtraiayn qguuilcakrl yfo. rmation. They were white, and one of them was bright. The lights were stationary and then split up and went in different directions.",Shropshire,gb
29-Oct-97,18:00,Newport,,,"Two objects. They both looked like a triangular shape of lights. Both objects were a dull amber colour. They made, fast and erratic movements and then disappeared.",Shropshire,gb
30-Oct-97,20:30,Dawley nr Telford,,,There was an object that had a light at either end. There was a flashing white light that was very bright. It made constant turning movements and then erratic movements.,Shropshire,gb
31-Oct-97,19:05,Hanwell,,,"One triangular shaped object, similar size to an airliner. It was black in colour. It was moving in a North Westerly direction.",Middlesex,gb
31-Oct-97,11:45,Marske By The Sea,,,"Cylindrical object, with a dome on it. 2000ft high in the sky.",North Yorkshire,gb
04-Nov-97,18:00,A39/Minehead,,,A circle of light appeared on the witness's bonnet. The electrics were lost for a short time.,Somerset,gb
05-Nov-97,19:45,Blackpool,,,"A big red ball, that floated slowly to the ground.",Lancashire,gb
06-Nov-97,18:35,Whitecrook/Glasgow,,,"A grey, saucer shaped object. It was spinning. It hovered and then shot straight up.",Lanarkshire,gb
06-Nov-97,19:45,Strathmartin,,,"One black object, which had blue lights on it.",Angus,gb
06-Nov-97,21:20,Arncroach,,,"One, large, circular, white ball. Was very bright. Was moving East and going very fast.",Fife,gb
09-Nov-97,21:50,Stretford,,,"One, white, star shaped object. Very bright. It was moving East.",Greater Manchester,gb
11-Nov-97,21:45,Newark,,,"An 'A' frame, shaped object. Was moving North East over Newark and was very high in the sky.",Nottinghamshire,gb
12-Nov-97,04:13,M55/Kirkham,,,"Two lights that were stationary. Then there were a further three lights in a triangle formation, with a red strobe observed in the centre.",Lancashire,gb
12-Nov-97,23:55,Watchet,,,"At first, it looked like a very bright spot of light, but after a while, it became a stack of four different coloured lights.",Somerset,gb
12-Nov-97,20:00,A1/Scotch Corner,,,"Two large, red triangles. They were stationary.",County Durham,gb
13-Nov-97,18:45,Stoke-on-Trent,,Pilot,"One object, large, undiscernible shape. Was white: like ""white hot"". It was descending.",Staffordshire,gb
13-Nov-97,20:00,Bo'ness,,,Two bright lights were hovering. The object swooped down and then hovered just above ground level and then rose up into the sky.,Central,gb
19-Nov-97,17:25,Livingston,,,"One glowing white and orange, round object. It moved up, down and around, and then moved in a Westerly direction.",West Lothian,gb
22-Nov-97,18:20,Bideford,,,"One ball shaped object, that was mainly yellow, with a red side light. Was very bright. It had a tail. It moved upwards, then started falling.",Devon,gb
22-Nov-97,17:00,Northampton,,,"A round, spinning, silver object. It had white lights round it, with red circular lights inbetween them. It moved slowly.",Northamptonshire,gb
22-Nov-97,05:00,Beckenham,,,"One, round shaped object. Had red, green and blue colours and was very bright. Was moving East.",Kent,gb
22-Nov-97,00:04,Bredenbury,,,"One, round shaped object. Green and dim. Was moving West and then fell from the sky at a steady rate.",Herefordshire,gb
22-Nov-97,18:32,Brixham,,,"A shadow of a delta winged aircraft, moved across the stars. It had a steady pink light on the front, and two at the back. Was silent.",Devon,gb
24-Nov-97,18:15,Preston,,,"A green, star shaped object.",Lancashire,gb
25-Nov-97,18:00,Grove Park,,,"A huge light in the sky, with a smaller light above it. The light went on and off three times, then disappeared.",London,gb
30-Nov-97,17:27,Bridgend,,,"One large, circular object. White and very bright. The object was moving backwards and forwards.",Mid Glamorgan,gb
30-Nov-97,18:03,Ingleby,,,One bright light. Not high enough to be a star.,Derbyshire,gb
30-Nov-97,22:30,Fauldhouse/Edinburgh,,,"An orange, green and yellow object. The object was flying low and erratically.",West Lothian,gb
30-Nov-97,17:30,Stirling,,,"Eight, bright orange objects, like stars - pinpricks. They split into four and then reformed. They were moving fast from left to right.",Stirlingshire,gb
01-Dec-97,20:34,Hull,,,A streak of light was seen. It went in a straight direction and then faded out.,Humberside,gb
01-Dec-97,20:35,Pocklington,,,"It was a light, with sparks coming from the rear. It was heading for the ground.",East Yorkshire,gb
01-Dec-97,20:56,Houghton,,,"A bright, circular light, at approximately - 1000 feet above the ground. It had a short tail and was silent. Was travelling about 500mph.",Norfolk,gb
01-Dec-97,,Rosyth,,,"A single object. It changed colours - from purple, red, yellow and green. The object appeared stationary for long periods, then disappeared.",Fife,gb
02-Dec-97,02:27,Middleton,,,Twelve semi-circular shaped craft flying in formation. They were flying from North to South.,Staffordshire,gb
03-Dec-97,05:30,Harrow,,,"A white light was travelling at high speed, in a South-Westerly direction. It circled the moon and then disappeared.",Middlesex,gb
04-Dec-97,20:22,,,,Two jet sized objects. They had red lights and one white light. Very bright. There was a rushing sound. Flying West and very slow.,Devon,gb
04-Dec-97,20:35,Whorlton,,,"Stationary white light. It appeared to be rotating, with rays coming from it. Was moving East.",County Durham,gb
05-Dec-97,02:09,8 Miles West,,Pilot,"A bright, circular red light. About 3mm in diameter, relative to cockpit windscreen. Was moving in a Westerly direction.",Isle of Anglesey,gb
08-Dec-97,23:37,Walthamstow,,,Triangular shaped object. It was hovering in the sky.,East London,gb
11-Dec-97,21:45,Elgin,,,Bright orange light. Object was moving West. It was low on the horizon.,Morayshire,gb
14-Dec-97,17:20,South Raynham,,,"Very bright, white light. The shade changed. Also, looked like a gas cloud. About 6-7,000ft high. Was moving South-West.",Norfolk,gb
18-Dec-97,20:10,Newmilns,,,"Circle of red lights with a purple centre. They were far away, and then got closer.",Ayrshire,gb
19-Dec-97,08:20,3-4 Miles/Heathrow,,Pilot,"One object, like a parachute or flying-wing shape. It was dark green.",Middlesex,gb
25-Dec-97,19:45,Froxfield,,,"One very large, disc shaped object. Red, white and blue colours. Was bright, but got duller as you got nearer. Possibly burning.",Wiltshire,gb
27-Dec-97,17:30,Craigshill/Livingston,,,Two huge explosions - very bright light. No sound though. Miles high and directly above.,West Lothian,gb
28-Dec-97,19:48,Over Malby,,Pilot and Co. Pilot,"One object, very bright. Colours were changing in sequence - white, yellow and red. UFO remained near aircraft's 10 o'clock and then disappeared.",Co. Clare/Ireland,gb
29-Dec-97,02:40,Bletchingley,,,"One object, no bigger than a star. White and very bright, and brighter than a star. The object was moving South-West.",Surrey,gb
29-Dec-97,10:50,Over Nottingham,,Pilot,"Single spherical object, approx. 5-7 feet in diameter. Metallic, high gloss finish, but with signs of grime on underside. A machined appearance.",Nottinghamshire,gb
30-Dec-97,13:09,Exeter,,,"A red, yellow, fiercely burning ball of fire, with embers falling off. It looked the size of two dinner plates, with tennis balls falling off, and burning out.",Devon,gb
04-Jan-99,18:30,Folkestone,,,Squashed oval shaped object. Did not have the usual aircraft lights on it.,Kent,gb
04-Jan-99,06:45,Bournemouth,,,"One disc shaped object, no indication of size. There were two bright, blue flashing lights on it.",Dorset,gb
07-Jan-99,18:30,Glanarfon,,,"One flat, triangular object, (like a shield), white in colour. Coloured lights mainly round the edge of the craft. Spotlight beneath.",Wales,gb
09-Jan-99,22:00,Bolton,,,"One main object, blue, red and white.",Lancashire,gb
09-Jan-99,02:00,The Rhondda,,,"One large oval, with a sphere in the middle. Had bright blue, green and white lights on top of the craft. There was a humming noise.",Mid Glamorgan,gb
09-Jan-99,01:20,Dukinfield,,,"One or two round, star sized objects were seen. They were multi coloured.",Cheshire,gb
09-Jan-99,21:37,Dunbar,,,"One light, with red, green and yellow alternating lights on it.",East Lothian,gb
09-Jan-99,21:46,Kennoway,,,"One sphere, that was alternating in colours - red, white, green and blue.",Fife,gb
10-Jan-99,01:30,Llanelli,,,"One object, a pinprick of light changing colour between red, green and orange.",Dyfed,gb
10-Jan-99,10:07,Hednesford,,,"Like a bright star, with red, green and blue lights flashing in it. Hovering silently.",Staffordshire,gb
10-Jan-99,21:54,West Kilbride,,,Bright multi coloured light in the sky.,Ayrshire,gb
11-Jan-99,01:30,Ballater,,,"Two objects, four times larger than the largest star and round like a glitter ball. They had blue, red and green lights on them.",Aberdeenshire,gb
11-Jan-99,01:15,Holyhead,,,"Bright light, larger than a star, changing colours, from white to orange, blue and green and back again. Appeared to be moving slowly.",Merseyside,gb
12-Jan-99,09:15,Cambuslong,,,"Bright light, like a star.",Lanarkshire,gb
12-Jan-99,05:55,Shoreham-by-Sea,,,"Two objects, oval shaped and bright white. Then later, another two objects that looked the same, appeared.",West Sussex,gb
17-Jan-99,06:20,Hanworth,,,Flashes of light came through the bedroom window. A bright star-like object was then seen outside.,Middlesex,gb
21-Jan-99,20:45,Corwen,,,"Flying saucer shape, with three square like windows, like a house. Was light - got lighter, then dimmed. Slightly tilted.",Denbighshire,gb
21-Jan-99,21:00,Harleston,,,"One large, L - shaped object. Was very bright.",London,gb
22-Jan-99,00:30,Shrewsbury,,,White light with shimmering green and red lights.,Shropshire,gb
26-Jan-99,,Henbury/Bristol,,,Bright orange light.,Somerset,gb
28-Jan-99,,Shipston-on-Stour,,,"Looked like an aeroplane, (had wings, but no propellers). It was silent with red and blue lights on it. Was hovering above the tree tops.",Warwickshire,gb
01-Feb-99,15:10,Bramley,,,One object with grey/white tubular fins at both ends.,West Yorkshire,gb
02-Feb-99,17:25,Swansea,,,Cross shaped collection of five star like objects. Gold coloured lights.,West Glamorgan,gb
02-Feb-99,18:00,North Finchley,,,Two opaque spheres. The two objects were chasing each other around.,London,gb
02-Feb-99,01:30,Hull,,,"Round in shape. Coloured red, green, blue, white and yellow.",Humberside,gb
04-Feb-99,00:20,M56 towards Chester,,,"One, circular object, very dark with four permanent red lights and three to four pulsating lights.",Cheshire,gb
05-Feb-99,01:30,Brighton,,,"One round object, with a very bright, white light. Was hovering like a yo-yo.",East Sussex,gb
05-Feb-99,,Chiswick,,,"Five, six or seven unusual light objects. Moving in all different directions.",London,gb
06-Feb-99,22:45,Hadleigh,,,Boomerang shaped craft. Red flashing light on the front and a white consistent light on each side. Was hovering.,Suffolk,gb
07-Feb-99,18:50,Brighton,,,One diamond shaped object. Had white/blue colours on it. Was very bright. Was hovering and moved up and down too.,East Sussex,gb
07-Feb-99,18:20,Winchester,,,One indistinct shaped object that was white and very bright.,Hampshire,gb
07-Feb-99,22:45,West Hampstead,,,A silver ball of light. It darted around and was very fast.,London,gb
07-Feb-99,22:25,M53/Hopsford,,,"Circular object, the colour of a green traffic light. It moved in a steady, straight line.",Warwickshire,gb
09-Feb-99,20:06,Wandsworth,,,One object that was hovering.,London,gb
10-Feb-99,02:45,Swansea,,Retired Air Traffic Controller,"A single blue and red object. Very bright. It made an S pattern in the sky, when finished, moved North East.",West Glamorgan,gb
11-Feb-99,18:45,Caernarvon,,,"Single aircraft/object, that had rotors. It had blue, red and white strobes.",Gwynedd,gb
11-Feb-99,19:50,Near Ambury,,,One oval spot light.,Worcestershire,gb
12-Feb-99,21:00,Wakefield,,,"Single object, rectangular, like a fire ball, with a red centre and an orange or yellow aura.",West Yorkshire,gb
14-Feb-99,05:30,Hastings,,,A UFO that looked like a helicopter? It hovered and then shot off into the distance. It had red flashing lights!,E Sussex,gb
14-Feb-99,23:00,Brook,,,Three or four lights linked by a green lattice.,Surrey,gb
15-Feb-99,10:25,Prestwick,,,"Primary radar contact, ten miles wide. Object was travelling very quickly.",Ayrshire,gb
15-Feb-99,07:50,Didlington,,,"A 'Hub-cap on it's side' shape, which was a very bright orange/yellow colour.",Norfolk,gb
17-Feb-99,07:00,Canning Town,,,"Two large objects that changed from a water drop shape, to a 'U' shape then separated into squiggly lines. Very bright orange/yellow colour.",London,gb
20-Feb-99,19:00,East Horsley,,,"Eight small circles forming one large circle, which was green in colour.",Surrey,gb
20-Feb-99,07:20,Burt,,,One exceedingly bright white light approximately 10 metres in diameter. Appeared to be disc shaped.,Lancashire,gb
21-Feb-99,18:45,Humber Bridge/Hull,,,"The object looked like a dull orange ball, the size of a tennis ball. It made a jig movement.",East Yorkshire,gb
22-Feb-99,,Glasgow,,,A silver ball was hovering for a few seconds and then shot off.,Glasgow,gb
22-Feb-99,20:20,Pickering,,,"Two objects diagonally above one another, initially blue in colour, they disappeared for a few minutes and reappeared orange in colour.",North Yorkshire,gb
22-Feb-99,23:45,Halifax,,,"One quite big, round shadowy object with bright lights. There was a droning sound.",West Yorkshire,gb
22-Feb-99,18:00,Birkenhead,,,"Two lights in the sky, one bigger than the other.",Merseyside,gb
22-Feb-99,18:45,Ilkley,,,"Two very large round, white objects. They were very bright. Were drifting across the sky in a Westerly direction.",West Yorkshire,gb
22-Feb-99,18:15,Great Missenden,,,"Three very large round, white objects. Extremely bright. Stationary, but then moved away very quickly.",Buckinghamshire,gb
22-Feb-99,18:40,Skipton,,,"Two very large round, white objects. One larger than the other. They were very bright. Just stayed stationary.",North Yorkshire,gb
22-Feb-99,19:13,Bradford,,,"Two very large round, white objects. Very bright. Were stationary and then moved West.",West Yorkshire,gb
22-Feb-99,19:30,Leeds,,,"Two very large round, white objects. Very bright.",West Yorkshire,gb
22-Feb-99,20:20,Minard,,,"Stationary lights, that then disappeared and then reappeared.",North Argyll,gb
22-Feb-99,19:40,West of Glasgow Airport,,,"Two bright stationary lights, low on the horizon. The lower one was brighter. They were stationary in the sky for 30 minutes.",Strathclyde,gb
Date,Time,Town / Village,,Occupation of reporter (where known),Brief Description of sighting,County,gb
22-Feb-99,18:30,Kings Langley,,,Two static lights that were very bright and large. No movement at all.,Hertfordshire,gb
22-Feb-99,18:50,Wraysbury,,,"Two very large, white objects that were very bright. One was larger than the other.",Middlesex,gb
22-Feb-99,19:45,Weston-super-Mare,,,"Two large round, white objects. Very bright light. The objects remained stationary for about 15 minutes.",Somerset,gb
22-Feb-99,19:30,Bristol,,,"Two large round, white objects. Very bright. Were slowly moving West and lowering.",Somerset,gb
22-Feb-99,18:50,St Monans,,,"Bright light, pale blue and purple in the centre.",Fife,gb
22-Feb-99,20:09,Derby,,Police Officer,"Two large round, white/yellow lights.",Derbyshire,gb
22-Feb-99,18:40,Glenrothes,,,Two bright lights that were approximately one degree apart.,Fife,gb
22-Feb-99,19:00,Bolton,,,Two objects. Top one had a pale white light. The bottom one had a red/green light. They glided along the sky.,Greater Manchester,gb
23-Feb-99,19:00,Burnley,,,Disc with lights. Was hovering.,Lancashire,gb
24-Feb-99,19:00,Chingford,,,Looked like Saturn - had a ring around it. Had lots of flashing lights. Could have been an advertising balloon.,Essex,gb
25-Feb-99,22:10,Barnard Castle,,,Bright yellow object. The object was moving from South to North.,County Durham,gb
28-Feb-99,22:00,"A68, Corbridge",,,"Approx. size of ten football pitches, shaped like an arrowhead. Moving towards and upwards.",Northumberland,gb
04-Mar-99,21:15,Lichfield,,,White lights.,Staffordshire,gb
05-Mar-99,21:00,"M60, Manchester",,,Rectangle/yellow light.,Greater Manchester,gb
05-Mar-99,22:30,Falkirk,,,"One dozen objects. Red, green, blue and white colours. The objects were stationary and revolving.",Stirlingshire,gb
06-Mar-99,01:15,Worthing,,,Black ball shaped object. Also looked metallic. Changed direction of travel from South to East. Quite fast.,West Sussex,gb
07-Mar-99,,Ballykinler,,,"Lights seen at various times, after dark. The lights were triangle and diamond shaped. They were moving in different directions.",County Down,gb
08-Mar-99,,Seaforde Village,,,Lights in a circle. They were spinning clockwise and oscillating.,County Down,gb
09-Mar-99,18:30,Ammanford,,,Two dark grey objects. They then looked translucent. They were manoeuvring and then disappeared into the cloud.,Dyfed,gb
09-Mar-99,10:10,Newton Abbot,,,"One large circle, not constant, as it changed. Yellow and very bright. The object was moving very slowly.",Devon,gb
10-Mar-99,20:30,Broughton/Scunthorpe,,,"Bright star shaped light, about the size of a hot air balloon. Object was still, then dropped in height below tree line.",Lincolnshire,gb
10-Mar-99,10:30,Bangor,,,Flashing lights that were various colours. Shape unknown. Moving West.,Gwynedd,gb
10-Mar-99,20:05,Chelsea - Football Club,,Police Officer,Four yellow lights. Changed from square to diamond shape. The object was travelling from East to West.,London,gb
11-Mar-99,05:10,Newcastle Emlyn,,,"One, large, round white light. Very bright. Moving from West to East.",Carmarthenshire,gb
13-Mar-99,21:25,Cardiff and Pontypridd,,,"Cardiff - Set of one red, blue and yellow lights in a straight line. Very bright. Pontypridd - one set of bright white lights in a triangle.",South Glamorgan,gb
14-Mar-99,23:25,Penheridge,,,"Low flying, hovering, silent aircraft.",Staffordshire,gb
17-Mar-99,23:30,Shavington/Crewe,,,"One star sized object, brighter than a star. Stationary at first and then moved Westward.",Cheshire,gb
18-Mar-99,21:40,Bebbington,,,Two round objects. They had a faint red glow. One reversed on itself and then travelled North to join the other one.,Merseyside,gb
20-Mar-99,00:50,Frankwell/Shrewsbury,,,A triangle of lights that went across the witness with no sound. They were travelling from North to South at a fast speed.,Shropshire,gb
24-Mar-99,21:25,Falkirk,,,"Large, glowing object, brighter than a starry glow and bigger than a star. Appeared to have a 'line' through it.",Stirlingshire,gb
